country,IN,2011,1981-85,761
country,IN,2011,1985-90,1910
country,IN,2011,1992-97,2633
country,IN,2011,1997-02,3054
country,IN,2011,2002-07,4045
country,IN,2011,2007-12,4833
country,IN,2011,2012-17,5624
district,532,2011,1981-85,0
district,532,2011,1985-90,0
district,532,2011,1992-97,0
district,532,2011,1997-02,0
district,532,2011,2002-07,0
district,532,2011,2007-12,0
district,532,2011,2012-17,0
district,146,2011,1981-85,0
district,146,2011,1985-90,0
district,146,2011,1992-97,0
district,146,2011,1997-02,0
district,146,2011,2002-07,0
district,146,2011,2007-12,0
district,146,2011,2012-17,0
district,474,2011,1981-85,0
district,474,2011,1985-90,0
district,474,2011,1992-97,0
district,474,2011,1997-02,0
district,474,2011,2002-07,0
district,474,2011,2007-12,0
district,474,2011,2012-17,0
district,522,2011,1981-85,0
district,522,2011,1985-90,0
district,522,2011,1992-97,0
district,522,2011,1997-02,0
district,522,2011,2002-07,0
district,522,2011,2007-12,0
district,522,2011,2012-17,0
district,283,2011,1981-85,0
district,283,2011,1985-90,0
district,283,2011,1992-97,0
district,283,2011,1997-02,0
district,283,2011,2002-07,0
district,283,2011,2007-12,0
district,283,2011,2012-17,0
district,119,2011,1981-85,0
district,119,2011,1985-90,0
district,119,2011,1992-97,0
district,119,2011,1997-02,0
district,119,2011,2002-07,0
district,119,2011,2007-12,0
district,119,2011,2012-17,0
district,501,2011,1981-85,0
district,501,2011,1985-90,0
district,501,2011,1992-97,0
district,501,2011,1997-02,0
district,501,2011,2002-07,0
district,501,2011,2007-12,0
district,501,2011,2012-17,0
district,598,2011,1981-85,0
district,598,2011,1985-90,0
district,598,2011,1992-97,0
district,598,2011,1997-02,0
district,598,2011,2002-07,0
district,598,2011,2007-12,0
district,598,2011,2012-17,0
district,143,2011,1981-85,0
district,143,2011,1985-90,0
district,143,2011,1992-97,0
district,143,2011,1997-02,0
district,143,2011,2002-07,0
district,143,2011,2007-12,0
district,143,2011,2012-17,0
district,465,2011,1981-85,0
district,465,2011,1985-90,0
district,465,2011,1992-97,0
district,465,2011,1997-02,0
district,465,2011,2002-07,0
district,465,2011,2007-12,0
district,465,2011,2012-17,0
district,175,2011,1981-85,0
district,175,2011,1985-90,0
district,175,2011,1992-97,0
district,175,2011,1997-02,0
district,175,2011,2002-07,0
district,175,2011,2007-12,0
district,175,2011,2012-17,0
district,64,2011,1981-85,0
district,64,2011,1985-90,0
district,64,2011,1992-97,0
district,64,2011,1997-02,0
district,64,2011,2002-07,0
district,64,2011,2007-12,0
district,64,2011,2012-17,0
district,104,2011,1981-85,0
district,104,2011,1985-90,0
district,104,2011,1992-97,0
district,104,2011,1997-02,0
district,104,2011,2002-07,0
district,104,2011,2007-12,0
district,104,2011,2012-17,0
district,70,2011,1981-85,0
district,70,2011,1985-90,0
district,70,2011,1992-97,0
district,70,2011,1997-02,0
district,70,2011,2002-07,0
district,70,2011,2007-12,0
district,70,2011,2012-17,0
district,178,2011,1981-85,0
district,178,2011,1985-90,0
district,178,2011,1992-97,0
district,178,2011,1997-02,0
district,178,2011,2002-07,0
district,178,2011,2007-12,0
district,178,2011,2012-17,0
district,503,2011,1981-85,0
