district,106,Available,Female,0
district,308,Required,Male,0
district,308,Available,Male,0
district,308,Required,Female,0
district,308,Available,Female,0
district,383,Required,Male,0
district,383,Available,Male,0
district,383,Required,Female,0
district,383,Available,Female,0
district,301,Required,Male,0
district,301,Available,Male,0
district,301,Required,Female,0
district,301,Available,Female,0
district,498,Required,Male,0
district,498,Available,Male,0
district,498,Required,Female,0
district,498,Available,Female,0
district,257,Required,Male,0
district,257,Available,Male,0
district,257,Required,Female,0
district,257,Available,Female,0
district,310,Required,Male,0
district,310,Available,Male,0
district,310,Required,Female,0
district,310,Available,Female,0
district,315,Required,Male,0
district,315,Available,Male,0
district,315,Required,Female,0
district,315,Available,Female,0
district,265,Required,Male,0
district,265,Available,Male,0
district,265,Required,Female,0
district,265,Available,Female,0
district,612,Required,Male,0
district,612,Available,Male,0
district,612,Required,Female,0
district,612,Available,Female,0
district,453,Required,Male,0
district,453,Available,Male,0
district,453,Required,Female,0
district,453,Available,Female,0
district,494,Required,Male,0
district,494,Available,Male,0
district,494,Required,Female,0
district,494,Available,Female,0
district,16,Required,Male,0
district,16,Available,Male,0
district,16,Required,Female,0
district,16,Available,Female,0
district,485,Required,Male,0
district,485,Available,Male,0
district,485,Required,Female,0
district,485,Available,Female,0
district,362,Required,Male,0
district,362,Available,Male,0
district,362,Required,Female,0
district,362,Available,Female,0
district,124,Required,Male,0
district,124,Available,Male,0
district,124,Required,Female,0
district,124,Available,Female,0
district,409,Required,Male,0
district,409,Available,Male,0
district,409,Required,Female,0
district,409,Available,Female,0
district,93,Required,Male,0
district,93,Available,Male,0
district,93,Required,Female,0
district,93,Available,Female,0
district,244,Required,Male,0
district,244,Available,Male,0
district,244,Required,Female,0
district,244,Available,Female,0
district,294,Required,Male,0
district,294,Available,Male,0
district,294,Required,Female,0
district,294,Available,Female,0
district,545,Required,Male,0
district,545,Available,Male,0
district,545,Required,Female,0
district,545,Available,Female,0
district,247,Required,Male,0
district,247,Available,Male,0
district,247,Required,Female,0
district,247,Available,Female,0
district,298,Required,Male,0
district,298,Available,Male,0
district,298,Required,Female,0
district,298,Available,Female,0
district,251,Required,Male,0
district,251,Available,Male,0
district,251,Required,Female,0
district,251,Available,Female,0
district,595,Required,Male,0
district,595,Available,Male,0
district,595,Required,Female,0
district,595,Available,Female,0
district,610,Required,Male,0
district,610,Available,Male,0
district,610,Required,Female,0
district,610,Available,Female,0
district,201,Required,Male,0
district,201,Available,Male,0
district,201,Required,Female,0
district,201,Available,Female,0
district,161,Required,Male,0
district,161,Available,Male,0
district,161,Required,Female,0
district,161,Available,Female,0
district,177,Required,Male,0
district,177,Available,Male,0
district,177,Required,Female,0
district,177,Available,Female,0
district,88,Required,Male,0
district,88,Available,Male,0
district,88,Required,Female,0
district,88,Available,Female,0
district,45,Required,Male,0
district,45,Available,Male,0
district,45,Required,Female,0
district,45,Available,Female,0
district,159,Required,Male,0
district,159,Available,Male,0
district,159,Required,Female,0
district,159,Available,Female,0
district,78,Required,Male,0
district,78,Available,Male,0
district,78,Required,Female,0
district,78,Available,Female,0
district,40,Required,Male,0
district,40,Available,Male,0
district,40,Required,Female,0
district,40,Available,Female,0
district,172,Required,Male,0
district,172,Available,Male,0
district,172,Required,Female,0
district,172,Available,Female,0
district,147,Required,Male,0
district,147,Available,Male,0
district,147,Required,Female,0
district,147,Available,Female,0
district,43,Required,Male,0
district,43,Available,Male,0
district,43,Required,Female,0
district,43,Available,Female,0
district,561,Required,Male,0
district,561,Available,Male,0
district,561,Required,Female,0
district,561,Available,Female,0
district,508,Required,Male,0
district,508,Available,Male,0
district,508,Required,Female,0
district,508,Available,Female,0
district,389,Required,Male,0
district,389,Available,Male,0
district,389,Required,Female,0
district,389,Available,Female,0
district,11,Required,Male,0
district,11,Available,Male,0
district,11,Required,Female,0
district,11,Available,Female,0
district,473,Required,Male,0
district,473,Available,Male,0
district,473,Required,Female,0
district,473,Available,Female,0
district,99,Required,Male,0
district,99,Available,Male,0
district,99,Required,Female,0
district,99,Available,Female,0
district,388,Required,Male,0
district,388,Available,Male,0
district,388,Required,Female,0
district,388,Available,Female,0
district,346,Required,Male,0
district,346,Available,Male,0
district,346,Required,Female,0
district,346,Available,Female,0
district,61,Required,Male,0
district,61,Available,Male,0
district,61,Required,Female,0
district,61,Available,Female,0
district,141,Required,Male,0
district,141,Available,Male,0
district,141,Required,Female,0
district,141,Available,Female,0
district,236,Required,Male,0
district,236,Available,Male,0
district,236,Required,Female,0
district,236,Available,Female,0
district,140,Required,Male,0
district,140,Available,Male,0
district,140,Required,Female,0
district,140,Available,Female,0
district,195,Required,Male,0
district,195,Available,Male,0
district,195,Required,Female,0
district,195,Available,Female,0
district,349,Required,Male,0
district,349,Available,Male,0
district,349,Required,Female,0
district,349,Available,Female,0
district,302,Required,Male,0
district,302,Available,Male,0
district,302,Required,Female,0
district,302,Available,Female,0
district,351,Required,Male,0
district,351,Available,Male,0
district,351,Required,Female,0
district,351,Available,Female,0
district,313,Required,Male,0
district,313,Available,Male,0
district,313,Required,Female,0
district,313,Available,Female,0
district,183,Required,Male,0
district,183,Available,Male,0
district,183,Required,Female,0
district,183,Available,Female,0
district,507,Required,Male,0
district,507,Available,Male,0
district,507,Required,Female,0
district,507,Available,Female,0
district,217,Required,Male,0
district,217,Available,Male,0
district,217,Required,Female,0
district,217,Available,Female,0
district,188,Required,Male,0
district,188,Available,Male,0
district,188,Required,Female,0
district,188,Available,Female,0
district,579,Required,Male,0
district,579,Available,Male,0
district,579,Required,Female,0
district,579,Available,Female,0
district,366,Required,Male,0
district,366,Available,Male,0
district,366,Required,Female,0
district,366,Available,Female,0
district,458,Required,Male,0
district,458,Available,Male,0
district,458,Required,Female,0
district,458,Available,Female,0
district,548,Required,Male,0
district,548,Available,Male,0
district,548,Required,Female,0
district,548,Available,Female,0
district,35,Required,Male,0
district,35,Available,Male,0
district,35,Required,Female,0
district,35,Available,Female,0
district,86,Required,Male,0
district,86,Available,Male,0
district,86,Required,Female,0
district,86,Available,Female,0
district,421,Required,Male,0
district,421,Available,Male,0
district,421,Required,Female,0
district,421,Available,Female,0
district,318,Required,Male,0
district,318,Available,Male,0
district,318,Required,Female,0
district,318,Available,Female,0
district,28,Required,Male,0
district,168,Required,Male,0
district,28,Available,Male,0
district,168,Available,Male,0
district,28,Required,Female,0
district,168,Required,Female,0
district,28,Available,Female,0
district,168,Available,Female,0
district,100,Required,Male,0
district,100,Available,Male,0
district,100,Required,Female,0
district,100,Available,Female,0
district,341,Required,Male,0
district,341,Available,Male,0
district,341,Required,Female,0
district,341,Available,Female,0
district,448,Required,Male,0
district,448,Available,Male,0
district,448,Required,Female,0
district,448,Available,Female,0
district,155,Required,Male,0
district,155,Available,Male,0
district,155,Required,Female,0
district,155,Available,Female,0
district,68,Required,Male,0
district,68,Available,Male,0
district,68,Required,Female,0
district,68,Available,Female,0
district,574,Required,Male,0
district,574,Available,Male,0
district,574,Required,Female,0
district,574,Available,Female,0
district,564,Required,Male,0
district,564,Available,Male,0
district,564,Required,Female,0
district,564,Available,Female,0
district,360,Required,Male,0
district,360,Available,Male,0
district,360,Required,Female,0
district,360,Available,Female,0
district,512,Required,Male,0
district,512,Available,Male,0
district,512,Required,Female,0
district,512,Available,Female,0
district,80,Required,Male,0
district,80,Available,Male,0
district,80,Required,Female,0
district,80,Available,Female,0
district,449,Required,Male,0
district,449,Available,Male,0
district,449,Required,Female,0
district,449,Available,Female,0
district,38,Required,Male,0
district,38,Available,Male,0
district,38,Required,Female,0
district,38,Available,Female,0
district,338,Required,Male,0
district,338,Available,Male,0
district,338,Required,Female,0
district,338,Available,Female,0
district,536,Required,Male,0
district,536,Available,Male,0
district,536,Required,Female,0
district,536,Available,Female,0
district,596,Required,Male,0
district,596,Available,Male,0
district,596,Required,Female,0
district,596,Available,Female,0
district,278,Required,Male,0
district,278,Available,Male,0
district,278,Required,Female,0
district,278,Available,Female,0
district,277,Required,Male,0
district,277,Available,Male,0
district,277,Required,Female,0
district,277,Available,Female,0
district,439,Required,Male,0
district,439,Available,Male,0
district,439,Required,Female,0
district,439,Available,Female,0
district,451,Required,Male,0
district,451,Available,Male,0
district,451,Required,Female,0
district,451,Available,Female,0
district,380,Required,Male,0
district,380,Available,Male,0
district,380,Required,Female,0
district,380,Available,Female,0
district,299,Required,Male,0
district,299,Available,Male,0
district,299,Required,Female,0
district,299,Available,Female,0
district,110,Required,Male,0
district,110,Available,Male,0
district,110,Required,Female,0
district,110,Available,Female,0
district,114,Required,Male,0
district,114,Available,Male,0
district,114,Required,Female,0
district,114,Available,Female,0
district,382,Required,Male,0
district,382,Available,Male,0
district,382,Required,Female,0
district,382,Available,Female,0
district,37,Required,Male,0
district,37,Available,Male,0
district,37,Required,Female,0
district,37,Available,Female,0
district,165,Required,Male,0
district,165,Available,Male,0
district,165,Required,Female,0
district,165,Available,Female,0
district,499,Required,Male,0
district,499,Available,Male,0
district,499,Required,Female,0
district,499,Available,Female,0
district,514,Required,Male,0
district,514,Available,Male,0
district,514,Required,Female,0
district,514,Available,Female,0
district,116,Required,Male,0
district,116,Available,Male,0
district,116,Required,Female,0
district,116,Available,Female,0
district,328,Required,Male,0
district,328,Available,Male,0
district,328,Required,Female,0
district,328,Available,Female,0
district,21,Required,Male,0
district,21,Available,Male,0
district,21,Required,Female,0
district,21,Available,Female,0
district,477,Required,Male,0
district,477,Available,Male,0
district,477,Required,Female,0
district,477,Available,Female,0
district,363,Required,Male,0
district,363,Available,Male,0
district,363,Required,Female,0
district,363,Available,Female,0
district,238,Required,Male,0
district,238,Available,Male,0
district,238,Required,Female,0
district,238,Available,Female,0
district,405,Required,Male,0
district,405,Available,Male,0
district,405,Required,Female,0
district,405,Available,Female,0
district,402,Required,Male,0
district,402,Available,Male,0
district,402,Required,Female,0
district,402,Available,Female,0
district,194,Required,Male,0
district,194,Available,Male,0
district,194,Required,Female,0
district,194,Available,Female,0
district,239,Required,Male,0
district,239,Available,Male,0
district,239,Required,Female,0
district,239,Available,Female,0
district,464,Required,Male,0
district,464,Available,Male,0
district,464,Required,Female,0
district,464,Available,Female,0
district,83,Required,Male,0
district,83,Available,Male,0
district,83,Required,Female,0
district,83,Available,Female,0
district,129,Required,Male,0
district,129,Available,Male,0
district,129,Required,Female,0
district,129,Available,Female,0
district,166,Required,Male,0
district,166,Available,Male,0
district,166,Required,Female,0
district,166,Available,Female,0
district,371,Required,Male,0
district,371,Available,Male,0
district,371,Required,Female,0
district,371,Available,Female,0
district,103,Required,Male,0
district,103,Available,Male,0
district,103,Required,Female,0
district,103,Available,Female,0
district,77,Required,Male,0
district,77,Available,Male,0
district,77,Required,Female,0
district,77,Available,Female,0
district,113,Required,Male,0
district,113,Available,Male,0
district,113,Required,Female,0
district,113,Available,Female,0
district,312,Required,Male,0
district,312,Available,Male,0
district,312,Required,Female,0
district,312,Available,Female,0
district,479,Required,Male,0
district,479,Available,Male,0
district,479,Required,Female,0
district,479,Available,Female,0
district,137,Required,Male,0
district,137,Available,Male,0
district,137,Required,Female,0
district,137,Available,Female,0
district,407,Required,Male,0
district,407,Available,Male,0
district,407,Required,Female,0
district,407,Available,Female,0
district,468,Required,Male,0
district,468,Available,Male,0
district,468,Required,Female,0
district,468,Available,Female,0
district,233,Required,Male,0
district,233,Available,Male,0
district,233,Required,Female,0
district,233,Available,Female,0
district,73,Required,Male,0
district,73,Available,Male,0
district,73,Required,Female,0
district,73,Available,Female,0
district,395,Required,Male,0
district,395,Available,Male,0
district,395,Required,Female,0
district,395,Available,Female,0
district,321,Required,Male,0
district,321,Available,Male,0
district,321,Required,Female,0
district,321,Available,Female,0
district,322,Required,Male,0
district,322,Available,Male,0
district,322,Required,Female,0
district,322,Available,Female,0
district,604,Required,Male,0
district,604,Available,Male,0
district,604,Required,Female,0
district,604,Available,Female,0
district,390,Required,Male,0
district,390,Available,Male,0
district,390,Required,Female,0
district,390,Available,Female,0
district,24,Required,Male,0
district,24,Available,Male,0
district,24,Required,Female,0
district,24,Available,Female,0
district,160,Required,Male,0
district,160,Available,Male,0
district,160,Required,Female,0
district,160,Available,Female,0
district,629,Required,Male,0
district,629,Available,Male,0
district,629,Required,Female,0
district,629,Available,Female,0
district,589,Required,Male,0
district,589,Available,Male,0
district,589,Required,Female,0
district,589,Available,Female,0
district,163,Required,Male,0
district,163,Available,Male,0
district,163,Required,Female,0
district,163,Available,Female,0
district,164,Required,Male,0
district,164,Available,Male,0
district,164,Required,Female,0
district,164,Available,Female,0
district,202,Required,Male,0
district,202,Available,Male,0
district,202,Required,Female,0
district,202,Available,Female,0
district,36,Required,Male,0
district,36,Available,Male,0
district,36,Required,Female,0
district,36,Available,Female,0
district,637,Required,Male,0
district,637,Available,Male,0
district,637,Required,Female,0
district,637,Available,Female,0
district,107,Required,Male,0
district,107,Available,Male,0
district,107,Required,Female,0
district,107,Available,Female,0
district,314,Required,Male,0
district,314,Available,Male,0
district,314,Required,Female,0
district,314,Available,Female,0
district,4,Required,Male,0
district,4,Available,Male,0
district,4,Required,Female,0
district,4,Available,Female,0
district,317,Required,Male,0
district,317,Available,Male,0
district,317,Required,Female,0
district,317,Available,Female,0
district,534,Required,Male,0
district,534,Available,Male,0
district,534,Required,Female,0
district,534,Available,Female,0
district,74,Required,Male,0
district,74,Available,Male,0
district,74,Required,Female,0
district,74,Available,Female,0
district,613,Required,Male,0
district,613,Available,Male,0
